VOLKRAJ;NAZVOLKRAJ;KRAJ;MAXKAND
1;"Hl. m. Praha";1100;36
2;"Støedoèeský";2100;34
3;"Jihoèeský";3100;22
4;"Plzeòský";3200;20
5;"Karlovarský";4100;14
6;"Ústecký";4200;26
7;"Liberecký";5100;17
8;"Královéhradecký";5200;20
9;"Pardubický";5300;19
10;"Vysoèina";6100;20
11;"Jihomoravský";6200;34
12;"Olomoucký";7100;23
13;"Zlínský";7200;22
14;"Moravskoslezský";8100;36
